"","age","workclass","fnlwgt","education","education.num","marital.status","occupation","relationship","race","sex","capital.gain","capital.loss","hours.per.week","native.country","income"
"17116",48,5,160220,"Assoc-voc",11,"Married-civ-spouse",13,1,5,2,0,0,40,40,">50K"
"17117",58,7,274917,"Masters",14,"Widowed",9,2,5,1,0,0,15,40,"<=50K"
"17118",32,5,348460,"Assoc-voc",11,"Married-civ-spouse",4,1,5,2,0,0,50,40,"<=50K"
"17119",23,5,112683,"Some-college",10,"Never-married",13,4,5,1,0,0,12,40,"<=50K"
"17120",48,5,345831,"HS-grad",9,"Divorced",8,2,5,2,0,0,40,40,"<=50K"
"17121",33,5,105370,"HS-grad",9,"Divorced",12,2,5,2,0,0,70,40,"<=50K"
"17122",48,5,345006,"Bachelors",13,"Never-married",11,2,5,1,0,0,45,27,"<=50K"
"17123",40,3,108765,"Assoc-voc",11,"Never-married",5,5,1,1,0,0,40,40,"<=50K"
"17124",50,5,138022,"Some-college",10,"Married-civ-spouse",11,1,5,2,0,0,40,40,"<=50K"
"17125",52,7,175029,"10th",6,"Married-civ-spouse",4,1,5,2,0,0,35,40,"<=50K"
"17126",19,5,189574,"HS-grad",9,"Never-married",9,2,5,1,0,0,30,40,"<=50K"
"17127",36,7,186035,"Prof-school",15,"Married-civ-spouse",13,1,5,2,0,0,30,40,">50K"
"17128",39,5,165235,"Bachelors",13,"Separated",11,5,2,1,0,0,40,31,">50K"
"17129",22,5,105043,"Some-college",10,"Never-married",2,5,5,1,0,0,40,40,"<=50K"
"17130",33,5,248584,"Some-college",10,"Married-civ-spouse",9,1,5,2,0,0,50,40,"<=50K"
"17131",35,5,200153,"Masters",14,"Married-civ-spouse",5,1,5,2,0,0,45,40,">50K"
"17132",50,5,398625,"11th",7,"Widowed",8,2,5,1,0,0,40,40,"<=50K"
"17133",43,5,114043,"Some-college",10,"Divorced",2,5,3,1,0,0,40,40,"<=50K"
"17134",29,5,169544,"Assoc-voc",11,"Never-married",14,2,5,2,0,0,40,40,"<=50K"
"17135",56,5,343849,"Some-college",10,"Married-civ-spouse",15,1,3,2,0,0,40,40,"<=50K"
"17136",24,5,291578,"HS-grad",9,"Married-civ-spouse",13,1,5,2,0,0,50,40,"<=50K"
"17137",46,5,136162,"Assoc-voc",11,"Divorced",13,5,5,1,0,0,40,40,"<=50K"
"17138",48,6,302612,"Masters",14,"Married-civ-spouse",9,1,5,2,0,0,40,40,"<=50K"
"17139",65,3,240166,"11th",7,"Married-civ-spouse",15,1,5,2,0,0,35,40,"<=50K"
"17140",44,5,119281,"Prof-school",15,"Married-civ-spouse",11,1,5,2,0,0,50,40,">50K"
"17141",73,7,300404,"Some-college",10,"Married-civ-spouse",13,1,5,2,0,0,6,40,">50K"
"17142",21,5,82847,"Some-college",10,"Never-married",14,2,5,1,0,0,50,40,"<=50K"
"17143",43,2,287008,"Masters",14,"Married-civ-spouse",12,1,5,2,0,0,35,40,">50K"
"17144",21,5,654141,"HS-grad",9,"Never-married",4,2,3,2,0,0,32,40,"<=50K"
"17145",30,5,252646,"Some-college",10,"Separated",15,2,5,2,0,0,20,40,"<=50K"
"17146",54,5,171924,"Bachelors",13,"Married-civ-spouse",14,1,5,2,0,0,48,40,"<=50K"
"17147",19,5,219742,"Some-college",10,"Never-married",9,4,5,1,0,0,15,40,"<=50K"
"17148",55,8,153788,"Some-college",10,"Married-civ-spouse",2,6,5,1,0,0,37,40,"<=50K"
"17149",20,5,60639,"Some-college",10,"Never-married",13,4,5,1,0,0,28,40,"<=50K"
"17150",53,5,96062,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,0,40,13,"<=50K"
"17151",51,5,165614,"Masters",14,"Never-married",11,2,5,2,0,0,55,40,">50K"
"17152",33,5,159888,"HS-grad",9,"Married-civ-spouse",15,1,5,2,0,0,40,40,"<=50K"
"17153",62,5,110586,"Some-college",10,"Widowed",10,5,5,1,0,0,40,40,"<=50K"
"17154",24,7,143062,"HS-grad",9,"Never-married",9,4,5,2,0,0,30,40,"<=50K"
"17155",17,6,413557,"9th",5,"Never-married",13,4,5,1,0,0,40,40,"<=50K"
"17156",26,5,137658,"Some-college",10,"Never-married",2,2,5,1,0,0,45,40,"<=50K"
"17157",36,5,398931,"HS-grad",9,"Divorced",4,2,5,2,0,0,40,40,"<=50K"
"17158",32,5,311764,"10th",6,"Married-civ-spouse",5,6,5,1,0,0,35,40,"<=50K"
"17159",58,5,98725,"Doctorate",16,"Married-civ-spouse",11,1,5,2,0,0,50,40,">50K"
"17160",38,5,140854,"Bachelors",13,"Married-civ-spouse",14,1,5,2,0,0,40,40,">50K"
"17161",26,2,352768,"HS-grad",9,"Divorced",2,4,5,1,0,0,40,40,"<=50K"
"17162",45,NA,27184,"HS-grad",9,"Widowed",NA,5,5,1,0,0,38,40,"<=50K"
"17163",72,NA,237229,"Assoc-voc",11,"Widowed",NA,2,5,1,0,0,30,40,"<=50K"
"17164",27,5,210313,"HS-grad",9,"Married-civ-spouse",13,1,5,2,0,0,50,14,"<=50K"
"17165",38,5,194538,"Assoc-voc",11,"Married-civ-spouse",8,1,5,2,0,0,48,40,">50K"
"17166",28,5,211032,"Some-college",10,"Never-married",2,4,5,2,0,0,40,40,"<=50K"
"17167",38,6,107909,"Bachelors",13,"Married-civ-spouse",13,1,5,2,0,0,40,40,">50K"
"17168",29,5,136077,"HS-grad",9,"Married-civ-spouse",13,1,5,2,0,0,60,40,">50K"
"17169",28,5,214689,"Bachelors",13,"Never-married",7,3,5,2,0,0,25,40,"<=50K"
"17170",70,NA,147558,"Bachelors",13,"Divorced",NA,2,5,1,0,0,7,40,"<=50K"
"17171",40,7,93793,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,50,40,">50K"
"17172",26,5,247025,"Assoc-voc",11,"Divorced",4,4,5,2,0,0,40,40,"<=50K"
"17173",43,5,284403,"Assoc-acdm",12,"Married-civ-spouse",13,1,3,2,0,0,60,40,"<=50K"
"17174",29,5,221977,"Some-college",10,"Married-civ-spouse",2,6,5,1,0,0,40,40,">50K"
"17175",25,2,339956,"Some-college",10,"Married-civ-spouse",12,1,3,2,0,0,40,40,"<=50K"
"17176",29,5,161097,"HS-grad",9,"Married-civ-spouse",8,1,3,2,0,0,40,40,">50K"
"17177",60,5,223696,"1st-4th",2,"Divorced",4,2,4,2,0,0,38,7,"<=50K"
"17178",31,5,234500,"Bachelors",13,"Married-civ-spouse",2,6,5,1,0,0,40,40,"<=50K"
"17179",51,3,97005,"7th-8th",4,"Married-civ-spouse",15,1,5,2,0,0,40,40,"<=50K"
"17180",18,5,242615,"Some-college",10,"Never-married",2,4,5,1,0,0,15,40,"<=50K"
"17181",36,5,174938,"Bachelors",13,"Divorced",14,5,5,2,0,0,20,40,"<=50K"
"17182",35,5,160120,"Bachelors",13,"Married-civ-spouse",2,1,2,2,0,0,40,31,">50K"
"17183",48,5,193775,"Bachelors",13,"Divorced",2,4,5,2,0,0,38,40,">50K"
"17184",78,7,59583,"7th-8th",4,"Married-civ-spouse",6,1,5,2,0,0,25,40,"<=50K"
"17185",72,5,157913,"Bachelors",13,"Married-civ-spouse",12,1,5,2,0,0,17,40,"<=50K"
"17186",24,5,308205,"Some-college",10,"Never-married",5,4,5,2,0,0,40,40,"<=50K"
"17187",58,NA,158506,"11th",7,"Married-civ-spouse",NA,1,5,2,0,0,16,40,"<=50K"
"17188",48,5,330470,"Some-college",10,"Married-civ-spouse",7,1,5,2,0,0,30,40,"<=50K"
"17189",28,5,184078,"HS-grad",9,"Divorced",2,2,5,1,0,0,40,40,"<=50K"
"17190",26,5,123384,"Masters",14,"Never-married",9,4,5,1,0,0,40,40,"<=50K"
"17191",29,5,330132,"Bachelors",13,"Never-married",13,2,5,1,0,0,60,40,"<=50K"
"17192",47,5,274720,"5th-6th",3,"Married-civ-spouse",9,1,3,2,0,0,40,24,"<=50K"
"17193",50,5,129673,"Bachelors",13,"Divorced",5,2,5,1,0,0,50,40,">50K"
"17194",35,2,205584,"5th-6th",3,"Never-married",4,2,5,2,0,0,40,27,"<=50K"
"17195",17,5,327127,"11th",7,"Never-married",15,4,5,2,0,0,20,40,"<=50K"
"17196",41,5,225892,"Some-college",10,"Married-civ-spouse",4,1,5,2,0,0,48,40,">50K"
"17197",37,5,224886,"HS-grad",9,"Married-civ-spouse",15,1,5,2,0,0,42,40,"<=50K"
"17198",35,3,27763,"HS-grad",9,"Married-civ-spouse",9,1,1,2,0,0,40,40,"<=50K"
"17199",56,5,73684,"7th-8th",4,"Married-civ-spouse",4,1,5,2,0,0,40,33,"<=50K"
"17200",23,5,107452,"Some-college",10,"Married-civ-spouse",15,1,5,2,0,0,40,40,"<=50K"
"17201",33,5,23871,"Assoc-acdm",12,"Divorced",11,5,5,1,0,0,32,40,"<=50K"
"17202",79,6,309272,"HS-grad",9,"Married-civ-spouse",5,1,5,2,0,0,40,40,">50K"
"17203",28,5,469864,"Bachelors",13,"Never-married",11,2,3,2,0,0,40,40,"<=50K"
"17204",55,5,286230,"11th",7,"Divorced",13,4,5,1,0,0,20,40,"<=50K"
"17205",59,8,186308,"Masters",14,"Married-civ-spouse",11,1,5,2,0,0,50,40,"<=50K"
"17206",22,5,113062,"Bachelors",13,"Never-married",11,4,5,1,0,0,40,40,"<=50K"
"17207",19,5,86150,"11th",7,"Never-married",13,4,2,1,0,0,19,31,"<=50K"
"17208",41,5,262038,"5th-6th",3,"Married-spouse-absent",6,2,5,2,0,0,35,27,"<=50K"
"17209",32,5,279231,"Assoc-voc",11,"Married-civ-spouse",2,1,5,2,0,0,40,23,"<=50K"
"17210",45,5,183786,"HS-grad",9,"Divorced",9,5,5,1,0,0,35,40,"<=50K"
"17211",61,5,339358,"5th-6th",3,"Married-civ-spouse",6,3,5,1,0,0,45,27,"<=50K"
"17212",34,5,287737,"Bachelors",13,"Never-married",13,2,5,1,0,0,40,40,"<=50K"
"17213",43,7,99203,"Assoc-voc",11,"Married-civ-spouse",4,1,5,2,0,0,40,40,"<=50K"
"17214",35,5,113481,"Doctorate",16,"Married-civ-spouse",11,1,5,2,0,0,60,40,"<=50K"
"17215",65,5,204042,"HS-grad",9,"Divorced",12,2,5,2,0,0,20,40,"<=50K"
"17216",24,5,43387,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,0,55,10,">50K"
"17217",37,5,99233,"HS-grad",9,"Married-civ-spouse",2,1,5,2,0,0,40,40,"<=50K"
"17218",34,7,313729,"Some-college",10,"Married-civ-spouse",6,1,5,2,0,0,50,40,"<=50K"
"17219",42,5,99679,"HS-grad",9,"Married-civ-spouse",15,1,5,2,0,0,60,40,">50K"
"17220",18,5,169745,"7th-8th",4,"Never-married",9,4,5,1,0,0,40,40,"<=50K"
"17221",43,2,19914,"Some-college",10,"Widowed",5,5,1,1,0,0,15,40,"<=50K"
"17222",31,5,113543,"Some-college",10,"Married-civ-spouse",9,1,5,2,0,0,40,40,">50K"
"17223",19,5,224241,"Some-college",10,"Never-married",13,4,5,1,0,0,20,40,"<=50K"
"17224",40,6,137367,"Some-college",10,"Married-civ-spouse",5,1,2,2,0,0,50,4,"<=50K"
"17225",32,5,263908,"Bachelors",13,"Married-civ-spouse",11,1,5,2,0,0,40,40,"<=50K"
"17226",47,5,280798,"Some-college",10,"Married-civ-spouse",5,1,5,2,0,0,40,40,">50K"
"17227",32,3,203849,"Some-college",10,"Married-civ-spouse",15,1,5,2,0,0,40,40,"<=50K"
"17228",46,6,62546,"Doctorate",16,"Separated",11,2,5,2,0,0,35,40,"<=50K"
"17229",40,5,197344,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,0,65,40,">50K"
"17230",36,5,93225,"Bachelors",13,"Never-married",4,2,5,2,0,0,35,40,"<=50K"
"17231",33,5,187560,"Assoc-voc",11,"Married-civ-spouse",13,1,5,2,0,0,36,40,"<=50K"
"17232",23,8,61743,"5th-6th",3,"Never-married",15,2,5,2,0,0,35,40,"<=50K"
"17233",21,5,186648,"10th",6,"Separated",8,4,5,2,0,0,40,40,"<=50K"
"17234",40,5,173321,"HS-grad",9,"Married-civ-spouse",9,6,3,1,0,0,32,40,"<=50K"
"17235",53,8,246820,"Doctorate",16,"Married-civ-spouse",11,1,5,2,0,0,50,40,">50K"
"17236",20,NA,424034,"Some-college",10,"Never-married",NA,4,5,2,0,0,15,40,"<=50K"
"17237",53,7,291755,"Some-college",10,"Married-civ-spouse",15,1,5,2,0,0,72,40,"<=50K"
"17238",58,5,104945,"9th",5,"Married-civ-spouse",7,1,3,2,0,0,60,40,"<=50K"
"17239",51,5,85423,"HS-grad",9,"Married-civ-spouse",13,1,5,2,0,0,55,40,">50K"
"17240",31,5,214235,"HS-grad",9,"Married-civ-spouse",9,1,5,2,0,0,65,40,"<=50K"
"17241",35,7,278632,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,40,40,"<=50K"
"17242",23,NA,27415,"11th",7,"Never-married",NA,4,1,2,0,0,40,40,"<=50K"
"17243",31,3,143392,"Some-college",10,"Divorced",2,2,5,1,0,0,35,40,"<=50K"
"17244",21,5,277408,"Some-college",10,"Never-married",9,5,5,1,0,0,35,40,"<=50K"
"17245",39,7,336793,"Masters",14,"Married-civ-spouse",4,1,5,2,0,0,55,40,">50K"
"17246",51,5,74660,"10th",6,"Married-civ-spouse",4,1,5,2,0,0,40,40,">50K"
"17247",18,5,395026,"11th",7,"Never-married",9,4,5,2,0,0,12,40,"<=50K"
"17248",32,5,171215,"Some-college",10,"Divorced",2,2,5,2,0,0,48,40,"<=50K"
"17249",56,5,121362,"Bachelors",13,"Divorced",9,2,5,1,0,0,32,40,"<=50K"
"17250",35,5,409200,"Assoc-acdm",12,"Never-married",12,2,5,2,0,0,40,40,"<=50K"
"17251",63,5,268965,"12th",8,"Widowed",13,5,5,1,0,0,40,40,"<=50K"
"17252",61,5,136262,"HS-grad",9,"Married-civ-spouse",5,1,5,2,0,0,50,40,">50K"
"17253",23,5,141323,"Some-college",10,"Never-married",9,4,5,2,0,0,40,40,"<=50K"
"17254",52,3,108083,"Masters",14,"Married-civ-spouse",11,1,5,2,0,0,50,40,">50K"
"17255",19,5,82210,"HS-grad",9,"Never-married",13,2,5,2,0,0,50,40,"<=50K"
"17256",33,8,400943,"Masters",14,"Married-civ-spouse",11,1,5,2,0,0,50,40,">50K"
"17257",35,5,308489,"Bachelors",13,"Married-civ-spouse",13,1,3,2,0,0,50,40,"<=50K"
"17258",35,5,187053,"HS-grad",9,"Divorced",15,2,5,1,0,0,60,40,">50K"
"17259",38,5,75826,"Prof-school",15,"Married-civ-spouse",11,6,5,1,0,0,40,40,"<=50K"
"17260",23,5,413345,"Bachelors",13,"Never-married",2,2,5,1,0,0,60,40,"<=50K"
"17261",22,5,356567,"Assoc-voc",11,"Divorced",14,2,5,2,0,0,60,40,"<=50K"
"17262",20,5,223811,"HS-grad",9,"Never-married",7,2,5,2,0,0,40,40,"<=50K"
"17263",19,5,159313,"HS-grad",9,"Never-married",7,2,5,2,0,0,40,40,"<=50K"
"17264",47,5,250170,"HS-grad",9,"Married-civ-spouse",8,1,3,2,0,0,40,40,">50K"
"17265",59,5,135617,"11th",7,"Married-civ-spouse",4,1,5,2,0,0,40,40,"<=50K"
"17266",38,5,187346,"HS-grad",9,"Never-married",13,4,5,1,0,0,40,40,"<=50K"
"17267",36,5,108103,"HS-grad",9,"Married-civ-spouse",9,1,5,2,0,0,50,40,"<=50K"
"17268",27,5,255476,"5th-6th",3,"Never-married",9,3,5,2,0,0,40,27,"<=50K"
"17269",24,5,68577,"Assoc-voc",11,"Married-civ-spouse",15,1,5,2,0,0,40,40,"<=50K"
"17270",35,5,155961,"HS-grad",9,"Never-married",9,4,3,1,0,0,35,24,"<=50K"
"17271",22,8,264102,"Some-college",10,"Never-married",9,3,3,2,0,0,39,15,"<=50K"
"17272",37,5,167777,"HS-grad",9,"Married-civ-spouse",15,1,5,2,0,0,52,40,"<=50K"
"17273",28,5,199998,"HS-grad",9,"Separated",9,2,5,1,0,0,25,40,"<=50K"
"17274",55,5,199856,"HS-grad",9,"Married-civ-spouse",13,6,5,1,0,0,50,40,"<=50K"
"17275",29,NA,189765,"5th-6th",3,"Married-civ-spouse",NA,6,5,1,0,0,40,40,"<=50K"
"17276",32,5,193042,"Bachelors",13,"Married-civ-spouse",13,1,5,2,0,0,44,40,"<=50K"
"17277",66,NA,222810,"Some-college",10,"Divorced",NA,3,5,1,0,0,35,40,"<=50K"
"17278",47,3,162595,"Some-college",10,"Married-spouse-absent",4,3,5,2,0,0,45,40,"<=50K"
"17279",23,5,208826,"Bachelors",13,"Never-married",9,2,5,1,0,0,40,40,"<=50K"
"17280",50,3,120190,"Masters",14,"Divorced",11,2,5,1,0,0,45,40,"<=50K"
"17281",40,7,27242,"HS-grad",9,"Married-civ-spouse",6,1,5,2,0,0,84,40,"<=50K"
"17282",28,5,309196,"Bachelors",13,"Never-married",12,2,5,1,0,0,40,40,"<=50K"
"17283",43,5,240698,"Bachelors",13,"Married-civ-spouse",2,1,5,2,0,0,40,40,">50K"
"17284",36,5,411797,"Bachelors",13,"Never-married",11,4,5,1,0,0,35,40,">50K"
"17285",25,5,178843,"Bachelors",13,"Never-married",11,4,5,1,0,0,15,40,"<=50K"
"17286",42,5,136177,"Some-college",10,"Divorced",2,5,5,1,0,0,38,40,"<=50K"
"17287",35,5,243409,"Some-college",10,"Married-civ-spouse",15,1,5,2,0,0,40,12,"<=50K"
"17288",34,5,164748,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,40,40,"<=50K"
"17289",50,8,24185,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,0,38,40,">50K"
"17290",30,5,167476,"Some-college",10,"Married-civ-spouse",15,1,5,2,0,0,60,40,"<=50K"
"17291",44,5,106900,"Masters",14,"Married-civ-spouse",11,1,5,2,0,0,44,40,">50K"
"17292",52,5,53497,"Assoc-voc",11,"Married-civ-spouse",4,1,5,2,0,0,40,40,"<=50K"
"17293",35,5,335704,"Assoc-acdm",12,"Married-civ-spouse",13,1,5,2,0,0,60,40,"<=50K"
"17294",36,5,211022,"Assoc-voc",11,"Divorced",11,2,5,2,0,0,40,40,">50K"
"17295",30,5,163003,"Bachelors",13,"Never-married",5,4,2,1,0,0,52,37,"<=50K"
"17296",39,5,67433,"Bachelors",13,"Never-married",5,2,5,1,0,0,40,40,"<=50K"
"17297",25,5,458549,"1st-4th",2,"Married-civ-spouse",6,1,5,2,0,0,96,27,"<=50K"
"17298",26,5,190469,"Bachelors",13,"Never-married",14,2,5,2,0,0,40,40,"<=50K"
"17299",20,5,195411,"HS-grad",9,"Never-married",13,4,3,1,0,0,20,40,"<=50K"
"17300",20,5,216889,"Some-college",10,"Never-married",12,4,5,2,0,0,40,40,"<=50K"
"17301",70,NA,336007,"5th-6th",3,"Married-civ-spouse",NA,1,5,2,0,0,20,40,"<=50K"
"17302",26,5,167350,"HS-grad",9,"Never-married",15,4,5,2,0,0,50,40,"<=50K"
"17303",24,5,241857,"Some-college",10,"Never-married",2,2,3,1,0,0,35,40,"<=50K"
"17304",48,5,125892,"Bachelors",13,"Married-civ-spouse",14,1,5,2,0,0,40,40,">50K"
"17305",62,5,272209,"HS-grad",9,"Divorced",10,5,3,1,0,0,99,40,"<=50K"
"17306",48,5,175221,"HS-grad",9,"Married-civ-spouse",8,1,5,2,0,0,40,40,"<=50K"
"17307",52,5,180195,"Bachelors",13,"Married-civ-spouse",13,1,5,2,0,0,40,40,">50K"
"17308",25,5,38090,"Bachelors",13,"Never-married",13,2,5,2,0,0,44,40,"<=50K"
"17309",58,5,310085,"5th-6th",3,"Married-civ-spouse",8,1,5,2,0,0,40,40,"<=50K"
"17310",40,2,118686,"Bachelors",13,"Never-married",11,2,5,1,0,0,45,40,"<=50K"
"17311",29,NA,112963,"Some-college",10,"Married-civ-spouse",NA,6,5,1,0,0,40,40,"<=50K"
"17312",45,6,120131,"7th-8th",4,"Married-civ-spouse",5,1,5,2,0,0,52,NA,"<=50K"
"17313",19,5,43937,"Some-college",10,"Never-married",9,3,5,1,0,0,20,40,"<=50K"
"17314",37,5,210438,"11th",7,"Never-married",7,2,3,2,0,0,40,40,"<=50K"
"17315",23,5,176724,"11th",7,"Married-civ-spouse",8,1,5,2,0,0,40,34,"<=50K"
"17316",31,7,113364,"HS-grad",9,"Divorced",4,2,5,2,0,0,60,40,"<=50K"
"17317",64,7,73986,"7th-8th",4,"Married-civ-spouse",4,1,5,2,0,0,20,40,"<=50K"
"17318",28,3,197932,"Some-college",10,"Never-married",2,4,5,1,0,0,16,40,"<=50K"
"17319",32,5,193285,"HS-grad",9,"Never-married",4,4,5,2,0,0,40,40,"<=50K"
"17320",49,3,223342,"Some-college",10,"Divorced",2,2,5,1,0,0,44,40,"<=50K"
"17321",35,5,49749,"Some-college",10,"Divorced",2,2,5,1,0,0,40,40,">50K"
"17322",19,NA,211553,"Some-college",10,"Never-married",NA,4,5,1,0,0,35,40,"<=50K"
"17323",45,5,201865,"Doctorate",16,"Married-civ-spouse",5,1,5,2,0,0,45,40,">50K"
"17324",46,7,275625,"Bachelors",13,"Divorced",9,5,2,1,0,0,60,36,">50K"
"17325",19,5,206599,"Some-college",10,"Never-married",2,4,5,1,0,0,16,40,"<=50K"
"17326",29,5,89813,"HS-grad",9,"Married-civ-spouse",8,6,5,1,0,0,40,35,"<=50K"
"17327",25,8,156848,"HS-grad",9,"Married-civ-spouse",12,4,5,2,0,0,35,40,"<=50K"
"17328",37,5,162494,"Bachelors",13,"Never-married",2,2,5,1,0,0,40,40,"<=50K"
"17329",30,5,205407,"HS-grad",9,"Never-married",2,5,5,2,0,0,40,40,"<=50K"
"17330",28,5,375313,"HS-grad",9,"Married-civ-spouse",8,1,2,2,0,0,40,31,"<=50K"
"17331",32,5,127895,"Some-college",10,"Never-married",5,5,3,1,0,0,35,40,"<=50K"
"17332",34,5,248754,"11th",7,"Never-married",8,2,5,2,0,0,40,40,"<=50K"
"17333",34,5,188096,"HS-grad",9,"Never-married",2,2,5,1,0,0,36,40,"<=50K"
"17334",20,5,216811,"Some-college",10,"Never-married",13,4,5,1,0,0,40,40,"<=50K"
"17335",27,6,113870,"Masters",14,"Never-married",15,4,5,2,0,0,40,40,"<=50K"
"17336",36,2,343052,"HS-grad",9,"Married-civ-spouse",2,6,5,1,0,0,40,40,"<=50K"
"17337",35,5,280966,"Some-college",10,"Married-civ-spouse",13,1,5,2,0,0,40,40,"<=50K"
"17338",37,5,42044,"HS-grad",9,"Divorced",5,2,5,2,0,0,35,40,"<=50K"
"17339",32,5,309513,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,50,40,"<=50K"
"17340",32,5,163604,"Masters",14,"Never-married",11,2,5,1,0,0,20,40,"<=50K"
"17341",52,5,224198,"HS-grad",9,"Divorced",13,2,5,1,0,0,48,40,"<=50K"
"17342",50,5,338283,"Some-college",10,"Married-civ-spouse",4,1,5,2,0,0,40,40,">50K"
"17343",23,5,242375,"HS-grad",9,"Never-married",9,2,5,1,0,0,30,40,"<=50K"
"17344",25,5,81286,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,45,40,"<=50K"
"17345",21,5,243368,"Preschool",1,"Never-married",6,2,5,2,0,0,50,27,"<=50K"
"17346",31,5,217803,"HS-grad",9,"Divorced",13,2,5,1,0,0,32,40,"<=50K"
"17347",31,7,323020,"Some-college",10,"Married-civ-spouse",9,6,5,1,0,0,30,40,"<=50K"
"17348",41,5,34278,"Assoc-voc",11,"Separated",9,2,5,2,0,0,40,40,"<=50K"
"17349",47,5,184579,"Some-college",10,"Married-civ-spouse",14,1,5,2,0,0,60,40,"<=50K"
"17350",20,NA,210781,"Some-college",10,"Never-married",NA,4,5,1,0,0,10,40,"<=50K"
"17351",20,5,142673,"Some-college",10,"Never-married",2,2,5,1,0,0,45,40,"<=50K"
"17352",29,5,131714,"10th",6,"Divorced",8,2,3,1,0,0,25,40,"<=50K"
"17353",51,3,74784,"Some-college",10,"Widowed",2,2,5,1,0,0,40,40,"<=50K"
"17354",30,3,181372,"Bachelors",13,"Married-civ-spouse",11,6,5,1,0,0,33,40,">50K"
"17355",23,NA,62507,"Some-college",10,"Never-married",NA,2,5,1,0,0,12,40,"<=50K"
"17356",48,5,155664,"Bachelors",13,"Married-civ-spouse",2,1,5,2,0,0,35,40,">50K"
"17357",62,5,113440,"Bachelors",13,"Married-civ-spouse",13,1,5,2,0,0,35,40,"<=50K"
"17358",22,5,147227,"Bachelors",13,"Never-married",9,2,5,2,0,0,30,40,"<=50K"
"17359",20,5,184678,"HS-grad",9,"Never-married",13,2,5,1,0,0,32,40,"<=50K"
"17360",31,5,98639,"Bachelors",13,"Never-married",14,2,5,2,0,0,40,40,"<=50K"
"17361",30,5,174201,"Some-college",10,"Never-married",4,4,5,2,0,0,40,40,"<=50K"
"17362",52,5,123780,"HS-grad",9,"Married-civ-spouse",2,6,5,1,0,0,38,40,"<=50K"
"17363",20,5,374116,"HS-grad",9,"Never-married",11,3,5,1,0,0,40,40,"<=50K"
"17364",37,3,212005,"Assoc-voc",11,"Married-civ-spouse",5,1,5,2,0,0,40,40,">50K"
"17365",65,5,123965,"Bachelors",13,"Widowed",9,2,5,1,0,0,40,40,"<=50K"
"17366",27,5,113635,"HS-grad",9,"Never-married",4,2,5,2,0,0,35,22,"<=50K"
"17367",62,5,664366,"Bachelors",13,"Married-civ-spouse",13,1,5,2,0,0,60,40,">50K"
"17368",53,5,218311,"HS-grad",9,"Divorced",13,2,5,1,0,0,35,40,"<=50K"
"17369",38,5,278557,"Bachelors",13,"Married-civ-spouse",13,1,5,2,0,0,50,40,">50K"
"17370",49,5,314773,"Assoc-voc",11,"Married-civ-spouse",11,1,5,2,0,0,40,40,"<=50K"
"17371",21,5,194861,"HS-grad",9,"Never-married",8,4,5,2,0,0,40,40,"<=50K"
"17372",18,5,400616,"Some-college",10,"Never-married",2,4,5,2,0,0,40,40,"<=50K"
"17373",25,5,208117,"Bachelors",13,"Never-married",11,3,5,2,0,0,40,40,"<=50K"
"17374",36,5,184498,"11th",7,"Married-civ-spouse",4,1,5,2,0,0,40,40,"<=50K"
"17375",52,5,117674,"HS-grad",9,"Married-civ-spouse",5,1,5,2,0,0,55,40,">50K"
"17376",19,5,162621,"Some-college",10,"Never-married",14,4,5,2,0,0,14,40,"<=50K"
"17377",23,5,368739,"Bachelors",13,"Never-married",2,2,5,1,0,0,40,40,"<=50K"
"17378",63,7,196994,"Bachelors",13,"Married-civ-spouse",13,1,5,2,0,0,15,40,"<=50K"
"17379",63,7,420629,"Assoc-voc",11,"Married-civ-spouse",9,1,5,2,0,0,45,40,"<=50K"
"17380",76,3,169133,"Some-college",10,"Widowed",2,2,5,1,0,0,30,40,"<=50K"
"17381",45,6,120131,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,50,40,">50K"
"17382",44,6,456236,"Some-college",10,"Divorced",13,4,5,2,0,0,45,40,">50K"
"17383",51,5,107123,"7th-8th",4,"Married-civ-spouse",15,1,3,2,0,0,40,40,"<=50K"
"17384",43,3,36924,"Masters",14,"Married-civ-spouse",11,1,5,2,0,0,40,40,">50K"
"17385",53,5,167065,"11th",7,"Married-civ-spouse",8,1,5,2,0,0,40,40,"<=50K"
"17386",29,5,53642,"Assoc-voc",11,"Married-civ-spouse",2,1,5,2,0,0,40,40,"<=50K"
"17387",41,5,154668,"Some-college",10,"Married-civ-spouse",11,1,5,2,0,0,40,40,"<=50K"
"17388",44,2,102238,"HS-grad",9,"Divorced",4,5,5,2,0,0,40,40,"<=50K"
"17389",27,5,152951,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,0,40,40,"<=50K"
